file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/language/BEGIN_spec.rb,pass,7,0,,8
vendor/ruby/spec/language/END_spec.rb,pass,14,0,,5
vendor/ruby/spec/language/alias_spec.rb,pass,34,0,,4
vendor/ruby/spec/language/and_spec.rb,pass,10,0,,6
vendor/ruby/spec/language/array_spec.rb,pass,23,0,,4
vendor/ruby/spec/language/assignments_spec.rb,pass,42,0,,4
vendor/ruby/spec/language/block_spec.rb,pass,172,0,,5
vendor/ruby/spec/language/break_spec.rb,pass,39,0,,5
vendor/ruby/spec/language/case_spec.rb,pass,48,0,,3
vendor/ruby/spec/language/class_spec.rb,pass,45,0,,4
vendor/ruby/spec/language/class_variable_spec.rb,pass,14,0,,4
vendor/ruby/spec/language/comment_spec.rb,pass,1,0,,2
vendor/ruby/spec/language/constants_spec.rb,pass,100,0,,4
vendor/ruby/spec/language/def_spec.rb,pass,74,0,,4
vendor/ruby/spec/language/defined_spec.rb,pass,259,0,,5
vendor/ruby/spec/language/delegation_spec.rb,pass,14,0,,4
vendor/ruby/spec/language/encoding_spec.rb,pass,6,0,,4
vendor/ruby/spec/language/ensure_spec.rb,pass,31,0,,4
vendor/ruby/spec/language/execution_spec.rb,pass,4,0,,4
vendor/ruby/spec/language/file_spec.rb,pass,6,0,,3
vendor/ruby/spec/language/for_spec.rb,pass,33,0,,4
vendor/ruby/spec/language/hash_spec.rb,pass,39,0,,4
vendor/ruby/spec/language/heredoc_spec.rb,pass,16,0,,3
vendor/ruby/spec/language/if_spec.rb,pass,52,0,,4
vendor/ruby/spec/language/it_parameter_spec.rb,pass,11,0,,3
vendor/ruby/spec/language/keyword_arguments_spec.rb,timeout,0,0,timeout,1004
vendor/ruby/spec/language/lambda_spec.rb,pass,15,0,,4
vendor/ruby/spec/language/line_spec.rb,pass,6,0,,4
vendor/ruby/spec/language/loop_spec.rb,pass,7,0,,3
vendor/ruby/spec/language/magic_comment_spec.rb,pass,45,0,,2
vendor/ruby/spec/language/match_spec.rb,pass,8,0,,3
vendor/ruby/spec/language/metaclass_spec.rb,pass,21,0,,3
vendor/ruby/spec/language/method_spec.rb,timeout,0,0,timeout,1004
vendor/ruby/spec/language/module_spec.rb,pass,16,0,,3
vendor/ruby/spec/language/next_spec.rb,pass,35,0,,4
vendor/ruby/spec/language/not_spec.rb,pass,10,0,,4
vendor/ruby/spec/language/numbered_parameters_spec.rb,pass,14,0,,3
vendor/ruby/spec/language/numbers_spec.rb,pass,22,0,,3
vendor/ruby/spec/language/optional_assignments_spec.rb,timeout,0,0,timeout,1004
vendor/ruby/spec/language/or_spec.rb,pass,15,0,,4
vendor/ruby/spec/language/order_spec.rb,pass,5,0,,3
vendor/ruby/spec/language/pattern_matching_spec.rb,pass,76,0,,4
vendor/ruby/spec/language/precedence_spec.rb,pass,26,0,,4
vendor/ruby/spec/language/predefined/data_spec.rb,pass,9,0,,3
vendor/ruby/spec/language/predefined/toplevel_binding_spec.rb,pass,5,0,,3
vendor/ruby/spec/language/predefined_spec.rb,timeout,0,0,timeout,1004
vendor/ruby/spec/language/private_spec.rb,pass,7,0,,4
vendor/ruby/spec/language/proc_spec.rb,pass,38,0,,4
vendor/ruby/spec/language/range_spec.rb,pass,5,0,,3
vendor/ruby/spec/language/redo_spec.rb,pass,5,0,,4
vendor/ruby/spec/language/regexp/anchors_spec.rb,pass,14,0,,4
vendor/ruby/spec/language/regexp/back-references_spec.rb,pass,20,0,,4
vendor/ruby/spec/language/regexp/character_classes_spec.rb,pass,126,0,,3
vendor/ruby/spec/language/regexp/empty_checks_spec.rb,pass,4,0,,11
vendor/ruby/spec/language/regexp/encoding_spec.rb,pass,32,0,,4
vendor/ruby/spec/language/regexp/escapes_spec.rb,pass,13,0,,4
vendor/ruby/spec/language/regexp/grouping_spec.rb,pass,7,0,,3
vendor/ruby/spec/language/regexp/interpolation_spec.rb,pass,9,0,,3
vendor/ruby/spec/language/regexp/modifiers_spec.rb,pass,11,0,,3
vendor/ruby/spec/language/regexp/repetition_spec.rb,pass,14,0,,10
vendor/ruby/spec/language/regexp/subexpression_call_spec.rb,pass,5,0,,3
vendor/ruby/spec/language/regexp_spec.rb,pass,25,0,,3
vendor/ruby/spec/language/rescue_spec.rb,timeout,0,0,timeout,1003
vendor/ruby/spec/language/retry_spec.rb,pass,3,0,,4
vendor/ruby/spec/language/return_spec.rb,pass,43,0,,4
vendor/ruby/spec/language/safe_navigator_spec.rb,pass,13,0,,4
vendor/ruby/spec/language/safe_spec.rb,pass,1,0,,3
vendor/ruby/spec/language/send_spec.rb,pass,76,0,,4
vendor/ruby/spec/language/singleton_class_spec.rb,pass,53,0,,4
vendor/ruby/spec/language/source_encoding_spec.rb,pass,6,0,,3
vendor/ruby/spec/language/string_spec.rb,pass,10,0,,4
vendor/ruby/spec/language/super_spec.rb,timeout,0,0,timeout,1003
vendor/ruby/spec/language/symbol_spec.rb,pass,13,0,,4
vendor/ruby/spec/language/throw_spec.rb,pass,10,0,,4
vendor/ruby/spec/language/undef_spec.rb,pass,8,0,,3
vendor/ruby/spec/language/unless_spec.rb,pass,6,0,,3
vendor/ruby/spec/language/until_spec.rb,pass,28,0,,3
vendor/ruby/spec/language/variables_spec.rb,pass,120,0,,5
vendor/ruby/spec/language/while_spec.rb,pass,37,0,,4
vendor/ruby/spec/language/yield_spec.rb,pass,39,0,,3
